                    FECHA              DESCRIPCION  ID_MEDIDOR  DATO_ENERGIA   TIPO_ENERGIA  ID_USUARIO         HORA_ACTUALIZACION ORIGEN
0     2025-01-01 23:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1     2025-01-02 00:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
2     2025-01-02 00:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
3     2025-01-02 00:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
4     2025-01-02 00:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
5     2025-01-02 01:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
6     2025-01-02 01:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
7     2025-01-02 01:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
8     2025-01-02 01:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
9     2025-01-02 02:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
10    2025-01-02 02:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
11    2025-01-02 02:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
12    2025-01-02 02:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
13    2025-01-02 03:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
14    2025-01-02 03:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
15    2025-01-02 03:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
16    2025-01-02 03:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
17    2025-01-02 04:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
18    2025-01-02 04:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
19    2025-01-02 04:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
20    2025-01-02 04:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
21    2025-01-02 05:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
22    2025-01-02 05:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
23    2025-01-02 05:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
24    2025-01-02 05:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
25    2025-01-02 06:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
26    2025-01-02 06:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
27    2025-01-02 06:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
28    2025-01-02 06:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
29    2025-01-02 07:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
30    2025-01-02 07:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
31    2025-01-02 07:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
32    2025-01-02 07:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
33    2025-01-02 08:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
34    2025-01-02 08:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
35    2025-01-02 08:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
36    2025-01-02 08:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
37    2025-01-02 09:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
38    2025-01-02 09:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
39    2025-01-02 09:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
40    2025-01-02 09:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
41    2025-01-02 10:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
42    2025-01-02 10:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
43    2025-01-02 10:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
44    2025-01-02 10:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
45    2025-01-02 11:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
46    2025-01-02 11:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
47    2025-01-02 11:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
48    2025-01-02 11:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
49    2025-01-02 12:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
50    2025-01-02 12:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
51    2025-01-02 12:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
52    2025-01-02 12:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
53    2025-01-02 13:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
54    2025-01-02 13:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
55    2025-01-02 13:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
56    2025-01-02 13:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
57    2025-01-02 14:00:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
58    2025-01-02 14:15:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
59    2025-01-02 14:30:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
60    2025-01-02 14:45:00  TÉRMICA VILLANUEVA T392          98  5.566106e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
